State,Month,TemporaryStudentVisaType,Value
Queensland,01/05/2019,Vocational Educ. & Training,1720
Queensland,01/05/2019,Schools,80
Queensland,01/05/2019,Independent ELICOS(f),870
Queensland,01/05/2019,Postgraduate Research,380
Queensland,01/05/2019,Other Students,440
Queensland,01/06/2019,Higher Educ.,4030
Queensland,01/06/2019,Vocational Educ. & Training,1600
Queensland,01/06/2019,Schools,90
Queensland,01/06/2019,Independent ELICOS(f),910
Queensland,01/06/2019,Postgraduate Research,560
Queensland,01/06/2019,Other Students,690
Queensland,01/07/2019,Higher Educ.,15970
Queensland,01/07/2019,Vocational Educ. & Training,2020
Queensland,01/07/2019,Schools,3120
Queensland,01/07/2019,Independent ELICOS(f),870
Queensland,01/07/2019,Postgraduate Research,600
Queensland,01/07/2019,Other Students,1640
Queensland,01/08/2019,Higher Educ.,2620
Queensland,01/08/2019,Vocational Educ. & Training,1510
Queensland,01/08/2019,Schools,200
Queensland,01/08/2019,Independent ELICOS(f),1180
Queensland,01/08/2019,Postgraduate Research,450
Queensland,01/08/2019,Other Students,600
Queensland,01/09/2019,Higher Educ.,2460
Queensland,01/09/2019,Vocational Educ. & Training,1730
Queensland,01/09/2019,Schools,190
Queensland,01/09/2019,Independent ELICOS(f),1600
Queensland,01/09/2019,Postgraduate Research,460
Queensland,01/09/2019,Other Students,270
Queensland,01/10/2019,Higher Educ.,3960
Queensland,01/10/2019,Vocational Educ. & Training,1830
Queensland,01/10/2019,Schools,1180
Queensland,01/10/2019,Independent ELICOS(f),960
Queensland,01/10/2019,Postgraduate Research,470
Queensland,01/10/2019,Other Students,420
Queensland,01/11/2019,Higher Educ.,2920
Queensland,01/11/2019,Vocational Educ. & Training,1580
Queensland,01/11/2019,Schools,70
Queensland,01/11/2019,Independent ELICOS(f),970
Queensland,01/11/2019,Postgraduate Research,360
Queensland,01/11/2019,Other Students,300
Queensland,01/12/2019,Higher Educ.,3420
Queensland,01/12/2019,Vocational Educ. & Training,1160
Queensland,01/12/2019,Schools,270
Queensland,01/12/2019,Independent ELICOS(f),590
Queensland,01/12/2019,Postgraduate Research,520
Queensland,01/12/2019,Other Students,460
Queensland,01/01/2020,Higher Educ.,6750
Queensland,01/01/2020,Vocational Educ. & Training,3170
Queensland,01/01/2020,Schools,3110
Queensland,01/01/2020,Independent ELICOS(f),1160
Queensland,01/01/2020,Postgraduate Research,1020
Queensland,01/01/2020,Other Students,810
Queensland,01/02/2020,Higher Educ.,11400
Queensland,01/02/2020,Vocational Educ. & Training,2130
Queensland,01/02/2020,Schools,310
Queensland,01/02/2020,Independent ELICOS(f),1250
Queensland,01/02/2020,Postgraduate Research,640
Queensland,01/02/2020,Other Students,1860
Queensland,01/03/2020,Higher Educ.,5570
Queensland,01/03/2020,Vocational Educ. & Training,1050
Queensland,01/03/2020,Schools,90
Queensland,01/03/2020,Independent ELICOS(f),670
Queensland,01/03/2020,Postgraduate Research,280
Queensland,01/03/2020,Other Students,200
Queensland,01/04/2020,Higher Educ.,0
Queensland,01/04/2020,Vocational Educ. & Training,0
Queensland,01/04/2020,Schools,0
Queensland,01/04/2020,Independent ELICOS(f),0
Queensland,01/04/2020,Postgraduate Research,0
Queensland,01/04/2020,Other Students,0
Queensland,01/05/2020,Higher Educ.,0
Queensland,01/05/2020,Vocational Educ. & Training,0
Queensland,01/05/2020,Schools,0
Queensland,01/05/2020,Independent ELICOS(f),0
Queensland,01/05/2020,Postgraduate Research,0
Queensland,01/05/2020,Other Students,0
Queensland,01/06/2020,Higher Educ.,10
Queensland,01/06/2020,Vocational Educ. & Training,0
Queensland,01/06/2020,Schools,0
Queensland,01/06/2020,Independent ELICOS(f),0
Queensland,01/06/2020,Postgraduate Research,0
Queensland,01/06/2020,Other Students,0
Queensland,01/07/2020,Higher Educ.,10
Queensland,01/07/2020,Vocational Educ. & Training,0
Queensland,01/07/2020,Schools,0
Queensland,01/07/2020,Independent ELICOS(f),0
Queensland,01/07/2020,Postgraduate Research,0
Queensland,01/07/2020,Other Students,0
Queensland,01/08/2020,Higher Educ.,10
Queensland,01/08/2020,Vocational Educ. & Training,0
Queensland,01/08/2020,Schools,0
Queensland,01/08/2020,Independent ELICOS(f),0
Queensland,01/08/2020,Postgraduate Research,0
Queensland,01/08/2020,Other Students,0
Queensland,01/09/2020,Higher Educ.,20
Queensland,01/09/2020,Vocational Educ. & Training,0
Queensland,01/09/2020,Schools,0
Queensland,01/09/2020,Independent ELICOS(f),0
Queensland,01/09/2020,Postgraduate Research,0
Queensland,01/09/2020,Other Students,0
Queensland,01/10/2020,Higher Educ.,20
Queensland,01/10/2020,Vocational Educ. & Training,0
Queensland,01/10/2020,Schools,0
Queensland,01/10/2020,Independent ELICOS(f),0
Queensland,01/10/2020,Postgraduate Research,0
Queensland,01/10/2020,Other Students,0
Queensland,01/11/2020,Higher Educ.,20
Queensland,01/11/2020,Vocational Educ. & Training,0
Queensland,01/11/2020,Schools,0
Queensland,01/11/2020,Independent ELICOS(f),0
Queensland,01/11/2020,Postgraduate Research,10
Queensland,01/11/2020,Other Students,0
Queensland,01/12/2020,Higher Educ.,20
Queensland,01/12/2020,Vocational Educ. & Training,0
Queensland,01/12/2020,Schools,0
Queensland,01/12/2020,Independent ELICOS(f),0
Queensland,01/12/2020,Postgraduate Research,10
Queensland,01/12/2020,Other Students,0
Queensland,01/01/2021,Higher Educ.,30
Queensland,01/01/2021,Vocational Educ. & Training,10
Queensland,01/01/2021,Schools,0
Queensland,01/01/2021,Independent ELICOS(f),0
Queensland,01/01/2021,Postgraduate Research,0
Queensland,01/01/2021,Other Students,0
Queensland,01/02/2021,Higher Educ.,20
Queensland,01/02/2021,Vocational Educ. & Training,0
Queensland,01/02/2021,Schools,0
Queensland,01/02/2021,Independent ELICOS(f),0
Queensland,01/02/2021,Postgraduate Research,0
Queensland,01/02/2021,Other Students,0
Queensland,01/03/2021,Higher Educ.,10
Queensland,01/03/2021,Vocational Educ. & Training,0
Queensland,01/03/2021,Schools,0
Queensland,01/03/2021,Independent ELICOS(f),0
Queensland,01/03/2021,Postgraduate Research,20
Queensland,01/03/2021,Other Students,0
Queensland,01/04/2021,Higher Educ.,30
Queensland,01/04/2021,Vocational Educ. & Training,0
Queensland,01/04/2021,Schools,0
Queensland,01/04/2021,Independent ELICOS(f),0
Queensland,01/04/2021,Postgraduate Research,30
Queensland,01/04/2021,Other Students,10
Queensland,01/05/2021,Higher Educ.,20
Queensland,01/05/2021,Vocational Educ. & Training,10
Queensland,01/05/2021,Schools,10
Queensland,01/05/2021,Independent ELICOS(f),0
Queensland,01/05/2021,Postgraduate Research,30
Queensland,01/05/2021,Other Students,0
Queensland,01/06/2021,Higher Educ.,30
Queensland,01/06/2021,Vocational Educ. & Training,10
Queensland,01/06/2021,Schools,10
Queensland,01/06/2021,Independent ELICOS(f),0
Queensland,01/06/2021,Postgraduate Research,30
Queensland,01/06/2021,Other Students,0
Queensland,01/07/2021,Higher Educ.,40
Queensland,01/07/2021,Vocational Educ. & Training,20
Queensland,01/07/2021,Schools,0
Queensland,01/07/2021,Independent ELICOS(f),0
Queensland,01/07/2021,Postgraduate Research,10
Queensland,01/07/2021,Other Students,0
Queensland,01/08/2021,Higher Educ.,20
Queensland,01/08/2021,Vocational Educ. & Training,10
Queensland,01/08/2021,Schools,0
Queensland,01/08/2021,Independent ELICOS(f),0
Queensland,01/08/2021,Postgraduate Research,10
Queensland,01/08/2021,Other Students,0
Queensland,01/09/2021,Higher Educ.,10
Queensland,01/09/2021,Vocational Educ. & Training,0
Queensland,01/09/2021,Schools,0
Queensland,01/09/2021,Independent ELICOS(f),0
Queensland,01/09/2021,Postgraduate Research,10
Queensland,01/09/2021,Other Students,0
Queensland,01/10/2021,Higher Educ.,10
Queensland,01/10/2021,Vocational Educ. & Training,0
Queensland,01/10/2021,Schools,0
Queensland,01/10/2021,Independent ELICOS(f),0
Queensland,01/10/2021,Postgraduate Research,10
Queensland,01/10/2021,Other Students,0
Queensland,01/11/2021,Higher Educ.,30
Queensland,01/11/2021,Vocational Educ. & Training,0
Queensland,01/11/2021,Schools,0
Queensland,01/11/2021,Independent ELICOS(f),0
Queensland,01/11/2021,Postgraduate Research,30
Queensland,01/11/2021,Other Students,10
Queensland,01/12/2021,Higher Educ.,710
Queensland,01/12/2021,Vocational Educ. & Training,220
Queensland,01/12/2021,Schools,20
Queensland,01/12/2021,Independent ELICOS(f),10
Queensland,01/12/2021,Postgraduate Research,160
Queensland,01/12/2021,Other Students,0
Queensland,01/01/2022,Higher Educ.,1810
Queensland,01/01/2022,Vocational Educ. & Training,380
Queensland,01/01/2022,Schools,100
Queensland,01/01/2022,Independent ELICOS(f),40
Queensland,01/01/2022,Postgraduate Research,180
Queensland,01/01/2022,Other Students,20
Queensland,01/02/2022,Higher Educ.,4730
Queensland,01/02/2022,Vocational Educ. & Training,620
Queensland,01/02/2022,Schools,160
Queensland,01/02/2022,Independent ELICOS(f),210
Queensland,01/02/2022,Postgraduate Research,270
Queensland,01/02/2022,Other Students,90
Queensland,01/03/2022,Higher Educ.,2250
Queensland,01/03/2022,Vocational Educ. & Training,900
Queensland,01/03/2022,Schools,90
Queensland,01/03/2022,Independent ELICOS(f),570
Queensland,01/03/2022,Postgraduate Research,310
Queensland,01/03/2022,Other Students,60
Queensland,01/04/2022,Higher Educ.,1030
Queensland,01/04/2022,Vocational Educ. & Training,960
Queensland,01/04/2022,Schools,320
Queensland,01/04/2022,Independent ELICOS(f),730
Queensland,01/04/2022,Postgraduate Research,270
Queensland,01/04/2022,Other Students,40
Queensland,01/05/2022,Higher Educ.,1260
Queensland,01/05/2022,Vocational Educ. & Training,1020
Queensland,01/05/2022,Schools,30
Queensland,01/05/2022,Independent ELICOS(f),690
Queensland,01/05/2022,Postgraduate Research,270
Queensland,01/05/2022,Other Students,80
Queensland,01/06/2022,Higher Educ.,1870
Queensland,01/06/2022,Vocational Educ. & Training,1190
Queensland,01/06/2022,Schools,100
Queensland,01/06/2022,Independent ELICOS(f),820
Queensland,01/06/2022,Postgraduate Research,280
Queensland,01/06/2022,Other Students,230
Queensland,01/07/2022,Higher Educ.,6840
Queensland,01/07/2022,Vocational Educ. & Training,1100
Queensland,01/07/2022,Schools,960
Queensland,01/07/2022,Independent ELICOS(f),640
Queensland,01/07/2022,Postgraduate Research,350
Queensland,01/07/2022,Other Students,1380
Queensland,01/08/2022,Higher Educ.,2560
Queensland,01/08/2022,Vocational Educ. & Training,1360
Queensland,01/08/2022,Schools,100
Queensland,01/08/2022,Independent ELICOS(f),1590
Queensland,01/08/2022,Postgraduate Research,280
Queensland,01/08/2022,Other Students,360
Queensland,01/09/2022,Higher Educ.,1620
Queensland,01/09/2022,Vocational Educ. & Training,1600
Queensland,01/09/2022,Schools,200
Queensland,01/09/2022,Independent ELICOS(f),1950
Queensland,01/09/2022,Postgraduate Research,360
Queensland,01/09/2022,Other Students,320
Queensland,01/10/2022,Higher Educ.,1310
Queensland,01/10/2022,Vocational Educ. & Training,1430
Queensland,01/10/2022,Schools,190
Queensland,01/10/2022,Independent ELICOS(f),1670
Queensland,01/10/2022,Postgraduate Research,330
Queensland,01/10/2022,Other Students,330
Queensland,01/11/2022,Higher Educ.,1950
Queensland,01/11/2022,Vocational Educ. & Training,1530
Queensland,01/11/2022,Schools,60
Queensland,01/11/2022,Independent ELICOS(f),1840
Queensland,01/11/2022,Postgraduate Research,230
Queensland,01/11/2022,Other Students,310
Queensland,01/12/2022,Higher Educ.,2660
Queensland,01/12/2022,Vocational Educ. & Training,1330
Queensland,01/12/2022,Schools,160
Queensland,01/12/2022,Independent ELICOS(f),1030
Queensland,01/12/2022,Postgraduate Research,300
Queensland,01/12/2022,Other Students,260
Queensland,01/01/2023,Higher Educ.,4140
Queensland,01/01/2023,Vocational Educ. & Training,2390
Queensland,01/01/2023,Schools,1640
Queensland,01/01/2023,Independent ELICOS(f),1230
Queensland,01/01/2023,Postgraduate Research,490
Queensland,01/01/2023,Other Students,640
Queensland,01/02/2023,Higher Educ.,13510
Queensland,01/02/2023,Vocational Educ. & Training,1890
Queensland,01/02/2023,Schools,260
Queensland,01/02/2023,Independent ELICOS(f),1670
Queensland,01/02/2023,Postgraduate Research,480
Queensland,01/02/2023,Other Students,1490
Queensland,01/03/2023,Higher Educ.,3780
Queensland,01/03/2023,Vocational Educ. & Training,2010
Queensland,01/03/2023,Schools,50
Queensland,01/03/2023,Independent ELICOS(f),2060
Queensland,01/03/2023,Postgraduate Research,510
Queensland,01/03/2023,Other Students,210
Queensland,01/04/2023,Higher Educ.,1990
Queensland,01/04/2023,Vocational Educ. & Training,1910
Queensland,01/04/2023,Schools,520
Queensland,01/04/2023,Independent ELICOS(f),1600
Queensland,01/04/2023,Postgraduate Research,430
Queensland,01/04/2023,Other Students,510
Queensland,01/05/2023,Higher Educ.,2230
Queensland,01/05/2023,Vocational Educ. & Training,1640
Queensland,01/05/2023,Schools,100
Queensland,01/05/2023,Independent ELICOS(f),1650
Queensland,01/05/2023,Postgraduate Research,360
Queensland,01/05/2023,Other Students,210
Queensland,01/06/2023,Higher Educ.,3530
Queensland,01/06/2023,Vocational Educ. & Training,1960
Queensland,01/06/2023,Schools,140
Queensland,01/06/2023,Independent ELICOS(f),1500
Queensland,01/06/2023,Postgraduate Research,480
Queensland,01/06/2023,Other Students,400
Queensland,01/07/2023,Higher Educ.,13880
Queensland,01/07/2023,Vocational Educ. & Training,1880
Queensland,01/07/2023,Schools,1650
Queensland,01/07/2023,Independent ELICOS(f),1130
Queensland,01/07/2023,Postgraduate Research,560
Queensland,01/07/2023,Other Students,1690
Queensland,01/08/2023,Higher Educ.,2770
Queensland,01/08/2023,Vocational Educ. & Training,1760
Queensland,01/08/2023,Schools,90
Queensland,01/08/2023,Independent ELICOS(f),1510
Queensland,01/08/2023,Postgraduate Research,360
Queensland,01/08/2023,Other Students,250
Queensland,01/09/2023,Higher Educ.,2290
Queensland,01/09/2023,Vocational Educ. & Training,1430
Queensland,01/09/2023,Schools,290
Queensland,01/09/2023,Independent ELICOS(f),1760
Queensland,01/09/2023,Postgraduate Research,390
Queensland,01/09/2023,Other Students,380
Queensland,01/10/2023,Higher Educ.,2150
Queensland,01/10/2023,Vocational Educ. & Training,1520
Queensland,01/10/2023,Schools,350
Queensland,01/10/2023,Independent ELICOS(f),1070
Queensland,01/10/2023,Postgraduate Research,400
Queensland,01/10/2023,Other Students,390
Queensland,01/11/2023,Higher Educ.,2450
Queensland,01/11/2023,Vocational Educ. & Training,1280
Queensland,01/11/2023,Schools,90
Queensland,01/11/2023,Independent ELICOS(f),1090
Queensland,01/11/2023,Postgraduate Research,360
Queensland,01/11/2023,Other Students,270
Queensland,01/12/2023,Higher Educ.,3190
Queensland,01/12/2023,Vocational Educ. & Training,1300
Queensland,01/12/2023,Schools,300
Queensland,01/12/2023,Independent ELICOS(f),690
Queensland,01/12/2023,Postgraduate Research,500
Queensland,01/12/2023,Other Students,280
Queensland,01/01/2024,Higher Educ.,5170
Queensland,01/01/2024,Vocational Educ. & Training,2620
Queensland,01/01/2024,Schools,2650
Queensland,01/01/2024,Independent ELICOS(f),1030
Queensland,01/01/2024,Postgraduate Research,770
Queensland,01/01/2024,Other Students,750
Queensland,01/02/2024,Higher Educ.,17970
Queensland,01/02/2024,Vocational Educ. & Training,1700
Queensland,01/02/2024,Schools,160
Queensland,01/02/2024,Independent ELICOS(f),1140
Queensland,01/02/2024,Postgraduate Research,710
Queensland,01/02/2024,Other Students,1340
Queensland,01/03/2024,Higher Educ.,3060
Queensland,01/03/2024,Vocational Educ. & Training,1430
Queensland,01/03/2024,Schools,100
Queensland,01/03/2024,Independent ELICOS(f),1080
Queensland,01/03/2024,Postgraduate Research,470
Queensland,01/03/2024,Other Students,230
Queensland,01/04/2024,Higher Educ.,2630
Queensland,01/04/2024,Vocational Educ. & Training,1610
Queensland,01/04/2024,Schools,790
Queensland,01/04/2024,Independent ELICOS(f),780
Queensland,01/04/2024,Postgraduate Research,500
Queensland,01/04/2024,Other Students,520
Queensland,01/05/2024,Higher Educ.,2080
Queensland,01/05/2024,Vocational Educ. & Training,1220
Queensland,01/05/2024,Schools,60
Queensland,01/05/2024,Independent ELICOS(f),730
Queensland,01/05/2024,Postgraduate Research,410
Queensland,01/05/2024,Other Students,180
Queensland,01/06/2024,Higher Educ.,2630
Queensland,01/06/2024,Vocational Educ. & Training,1320
Queensland,01/06/2024,Schools,260
Queensland,01/06/2024,Independent ELICOS(f),750
Queensland,01/06/2024,Postgraduate Research,470
Queensland,01/06/2024,Other Students,470
Queensland,01/07/2024,Higher Educ.,13680
Queensland,01/07/2024,Vocational Educ. & Training,1640
Queensland,01/07/2024,Schools,1950
Queensland,01/07/2024,Independent ELICOS(f),490
Queensland,01/07/2024,Postgraduate Research,630
Queensland,01/07/2024,Other Students,1780
South Australia,01/01/2005,Higher Educ.,1020
